# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov 13 20:52:21 2017
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpp_koi_period: KOI Transit Period [days]
# COLUMN fpp_prob:       Probability to be Any of the Considered Astrophysical False Positive Scenarios
#
rowid,kepid,kepoi_name,fpp_koi_period,fpp_prob
4955,9674564,K04096.01,6.874,1.00000e+00
4956,5688683,K04097.01,2.791,2.10000e-02
4957,5688683,K04097.02,4.449,6.60000e-01
4958,8222627,K04098.01,1.122,8.10000e-03
4959,8951205,K04099.01,4.951,3.60000e-02
4960,5700900,K04100.01,379.082,1.00000e+00
4961,2708278,K04102.01,1.891,1.00000e+00
4962,3747817,K04103.01,184.773,7.10000e-04
4963,3747817,K04103.02,14.238,3.70000e-02
4964,11017094,K04106.01,0.709,1.00000e+00
4965,10156055,K04284.01,2.428,3.90000e-03
4966,5024177,K04286.01,0.787,1.00000e+00
4967,11081504,K04287.01,13.123,7.50000e-02
4968,11081504,K04287.02,9.618,2.10000e-04
4969,4548011,K04288.01,6.284,2.60000e-04
4970,4548011,K04288.02,9.087,1.40000e-03
4971,4548011,K04288.04,13.951,5.40000e-03
4972,5868793,K04290.01,4.838,7.30000e-03
4973,10063208,K04292.01,9.328,1.40000e-02
4974,5817533,K04293.01,4.206,1.30000e-03
4975,7681230,K04294.01,0.963,1.00000e+00
4976,7694615,K04489.01,0.631,5.70000e-02
4977,4556468,K04491.01,114.336,1.50000e-03
4978,9222516,K04492.01,0.639,1.00000e+00
4979,3953173,K04493.01,2.418,1.10000e-01
4980,5552562,K04495.01,5.932,3.50000e-04
4981,6186182,K04496.01,96.384,1.20000e-03
4982,12645057,K04497.01,6.830,1.70000e-04
4983,4844367,K04498.01,17.162,1.00000e+00
4984,10937749,K04499.01,5.199,4.80000e-03
4985,9100953,K04500.01,8.702,9.90000e-04
4986,9100953,K04500.02,44.985,4.30000e-03
4987,9773980,K04691.01,3.388,1.10000e-02
4988,10972902,K04692.02,7.672,6.40000e-03
4989,8417078,K04693.01,23.622,3.10000e-03
4990,9457948,K04694.01,19.253,1.50000e-03
4991,4852297,K04695.01,3.289,1.00000e+00
4992,9851845,K04696.01,1.082,1.40000e-01
4993,9474483,K04697.01,0.513,7.40000e-04
4994,10663738,K04698.01,8.528,3.30000e-03
4995,7891294,K04699.01,3.077,4.90000e-05
4996,9413156,K04700.01,3.835,8.40000e-02
4997,9413156,K04700.02,66.478,3.50000e-03
4998,9899065,K04108.01,1.333,1.00000e+00
4999,7907808,K04109.01,0.656,1.50000e-03
5000,5471792,K04110.01,12.426,1.00000e+00
5001,2708343,K04111.01,1.891,1.00000e+00
5002,3348090,K04112.01,2.436,5.90000e-02
5003,9282762,K04113.01,1.333,1.90000e-01
5004,3117046,K04114.01,359.101,2.70000e-01
5005,6311520,K04115.01,0.942,1.00000e+00
5006,3955817,K04117.01,4.243,2.50000e-04
5007,10661778,K04118.01,1.231,1.00000e+00
5008,5513857,K04119.01,0.755,6.10000e-03
5009,7596240,K04295.01,13.400,3.00000e-04
5010,7661893,K04296.01,2.494,3.50000e-01
5011,12107008,K04297.01,5.937,6.80000e-01
5012,2852941,K04298.01,2.895,3.00000e-05
5013,8508126,K04299.01,0.981,1.00000e+00
5014,8507475,K04300.01,3.583,3.10000e-02
5015,8773015,K04301.01,15.605,3.60000e-03
5016,8773015,K04301.02,6.319,2.00000e-04
5017,6290935,K04302.01,5.533,5.10000e-04
5018,12734396,K04303.01,200.721,1.20000e-02
5019,11612280,K04304.01,9.406,6.00000e-05
5020,9100953,K04500.03,14.751,1.30000e-01
5021,8109107,K04501.01,6.674,2.50000e-04
5022,10907132,K04503.01,5.891,4.50000e-04
5023,6520753,K04504.01,4.130,1.70000e-04
5024,6520753,K04504.02,8.119,4.80000e-02
5025,8493354,K04505.01,18.007,7.80000e-04
5026,4545570,K04506.01,5.605,9.30000e-04
5027,5457326,K04508.01,2.499,2.30000e-02
5028,11350118,K04509.01,12.004,4.30000e-01
5029,11671579,K04510.01,5.176,6.30000e-05
5030,12069414,K04512.01,0.589,1.30000e-02
5031,8625732,K04701.01,31.972,1.00000e-01
5032,2831251,K04702.01,5.813,1.30000e-03
5033,5642688,K04705.01,1.473,1.60000e-01
5034,10026502,K04706.01,101.952,3.90000e-03
5035,4680772,K04707.01,26.190,7.70000e-01
5036,2303903,K04709.01,3.709,2.00000e-01
5037,9278216,K04710.01,9.453,6.20000e-01
5038,8355131,K04711.01,4.364,2.90000e-01
5039,4374610,K04712.01,1.444,5.90000e-06
5040,5253802,K04713.01,8.796,8.70000e-04
5041,12554634,K04714.01,2.050,9.10000e-02
5042,9700449,K04120.01,110.462,4.30000e-03
5043,6349881,K04121.01,198.089,1.50000e-03
5044,9851970,K04122.01,1.082,1.00000e+00
5045,6140059,K04123.01,44.623,3.80000e-03
5046,9099950,K04125.01,1.111,1.00000e+00
5047,9272070,K04126.01,8.105,3.10000e-04
5048,5088400,K04127.01,8.827,7.30000e-03
5049,4669402,K04128.01,143.196,9.70000e-01
5050,11970988,K04129.01,2.315,4.70000e-02
5051,10858803,K04130.01,0.952,1.00000e+00
5052,6129694,K04131.01,0.937,5.10000e-06
5053,8149484,K04306.01,1.489,1.00000e+00
5054,3558849,K04307.01,160.850,8.30000e-01
5055,11151677,K04308.01,0.720,1.00000e+00
5056,11037128,K04309.01,3.795,1.00000e+00
5057,7103919,K04310.01,10.777,5.60000e-03
5058,8645191,K04311.01,0.919,7.90000e-02
5059,10722485,K04312.01,7.849,9.40000e-03
5060,8128067,K04314.01,12.429,1.00000e+00
5061,10342248,K04315.01,0.934,1.00000e+00
5062,9777290,K04316.01,1.333,1.00000e+00
5063,9286088,K04318.01,14.816,1.80000e-02
5064,9216775,K04513.01,3.918,2.00000e-04
5065,9849884,K04516.01,5.357,9.30000e-01
5066,11243547,K04517.01,2.161,1.00000e+00
5067,7032001,K04518.01,0.567,6.30000e-01
5068,10003058,K04519.01,148.569,2.90000e-01
5069,9031703,K04520.01,9.334,1.50000e-03
5070,9577855,K04522.01,2.210,1.30000e-05
5071,8700895,K04523.01,5.683,1.10000e-03
5072,5003670,K04524.01,7.991,8.50000e-04
5073,5003670,K04524.02,4.526,1.60000e-03
5074,5003670,K04524.03,3.339,1.70000e-04
5075,7870282,K04732.01,0.581,2.60000e-02
5076,9021075,K04733.01,7.281,5.20000e-02
5077,11338056,K04735.01,2.880,1.00000e-02
5078,5282477,K04736.01,0.993,1.00000e+00
5079,7266212,K04737.01,7.795,7.50000e-04
5080,8129005,K04741.01,7.140,2.40000e-02
5081,4138008,K04742.01,112.303,9.00000e-02
5082,6468904,K04743.01,49.539,9.90000e-01
5083,5709906,K04744.01,3.392,2.00000e-03
5084,11757451,K04745.01,177.669,1.70000e-03
5085,2711597,K04746.01,0.980,7.30000e-01
5086,7601918,K04133.01,0.621,4.90000e-01
5087,5386264,K04135.01,12.435,7.80000e-01
5088,7256914,K04136.01,2.418,5.20000e-04
5089,7256914,K04136.02,4.034,8.80000e-03
5090,3542222,K04137.01,0.504,1.00000e+00
5091,4636565,K04138.01,2.814,1.00000e+00
5092,9956082,K04139.01,3.740,6.30000e-05
5093,3241248,K04141.01,0.978,1.00000e+00
5094,9716302,K04142.01,1.333,1.00000e+00
5095,10294509,K04143.01,1.854,1.00000e+00
5096,3112129,K04144.01,0.488,1.30000e-03
5097,6289344,K04319.01,160.412,1.40000e-01
5098,5095082,K04320.01,20.658,5.50000e-03
5099,12418891,K04321.01,0.761,1.00000e-03
5100,5385410,K04323.01,11.496,4.60000e-02
5101,5385410,K04323.02,12.425,
5102,9910942,K04324.01,8.480,4.50000e-04
5103,7749002,K04325.01,0.610,1.90000e-04
5104,10924340,K04326.01,0.751,1.00000e+00
5105,5371777,K04327.01,0.992,2.60000e-04
5106,12456063,K04329.01,17.801,1.10000e-03
5107,5096053,K04331.01,1.718,2.30000e-01
5108,3765917,K04526.01,30.539,7.80000e-04
5109,3765917,K04526.02,11.819,1.10000e-02
5110,3438976,K04527.01,2.976,1.30000e-02
5111,7833305,K04528.01,8.312,1.00000e+00
5112,6610064,K04529.01,0.584,1.00000e+00
5113,12647577,K04530.01,12.636,2.40000e-02
5114,2710623,K04532.01,1.021,2.10000e-03
5115,3330684,K04533.01,1.261,1.00000e+00
5116,7699298,K04534.01,1.158,1.00000e+00
5117,3547760,K04535.01,9.848,5.90000e-02
5118,7281484,K04536.01,0.567,1.90000e-04
5119,8047428,K04747.01,92.264,1.80000e-03
5120,11513486,K04748.01,6.648,1.40000e-02
5121,6520519,K04749.01,1.977,7.10000e-04
5122,5308296,K04750.01,36.722,3.30000e-02
5123,4544628,K04753.01,0.730,1.00000e+00
5124,10291589,K04754.01,7.088,1.50000e-03
5125,10118266,K04755.01,3.743,4.30000e-01
5126,5695615,K04756.01,5.417,1.00000e+00
5127,7435780,K04757.01,0.933,1.00000e+00
5128,8938937,K04758.01,37.108,4.00000e-02
5129,7949593,K04759.01,17.766,4.40000e-03
5130,3103212,K04145.01,3.254,1.00000e+00
5131,10000941,K04146.01,3.505,2.50000e-03
5132,10000941,K04146.02,2.574,5.20000e-02
5133,8029197,K04147.01,2.153,2.30000e-02
5134,12257886,K04148.01,2.616,1.00000e+00
5135,10875007,K04149.01,9.547,2.30000e-05
5136,10875007,K04149.02,14.709,3.40000e-04
5137,11465651,K04150.01,31.335,8.10000e-03
5138,5217574,K04151.01,0.895,7.50000e-05
5139,7199060,K04152.01,64.186,7.80000e-01
5140,8439323,K04153.01,4.626,3.70000e-01
5141,8953414,K04332.01,2.666,1.00000e+00
5142,10140274,K04334.01,2.442,3.40000e-04
5143,10730070,K04335.01,7.618,2.50000e-04
5144,8573193,K04337.01,8.185,1.10000e-04
5145,9240664,K04338.01,10.784,1.00000e+00
5146,7281411,K04339.01,0.567,1.00000e+00
5147,6528141,K04340.01,2.023,1.00000e+00
5148,6792908,K04341.01,10.778,2.30000e-03
5149,7211879,K04342.01,0.594,9.60000e-03
5150,8087812,K04343.01,27.211,5.10000e-04
5151,10534155,K04345.01,4.327,1.00000e+00
5152,4848115,K04537.01,0.970,4.80000e-04
5153,5991765,K04538.01,9.258,1.70000e-01
5154,3962872,K04539.01,25.955,1.10000e-02
5155,12108293,K04540.01,0.705,7.70000e-04
5156,5511659,K04541.01,8.529,8.00000e-03
5157,5511659,K04541.02,17.236,4.10000e-03
5158,9640946,K04542.01,1.089,4.40000e-03
5159,9776186,K04543.01,1.489,1.30000e-04
5160,10220950,K04544.01,158.348,
5161,10140122,K04545.01,0.849,1.10000e-02
5162,5033823,K04546.01,0.742,9.90000e-01
5163,10342316,K04547.01,0.934,1.00000e+00
5164,6264750,K04715.01,53.286,1.70000e-03
5165,11290515,K04716.01,5.894,3.40000e-04
5166,4902202,K04717.01,216.456,4.00000e-03
5167,7282042,K04718.01,0.567,6.50000e-06
5168,3109937,K04720.01,37.810,1.50000e-02
5169,6593734,K04722.01,0.587,1.00000e+00
5170,7778621,K04725.01,7.282,4.90000e-02
5171,5956354,K04726.01,8.039,9.70000e-03
5172,11913072,K04729.01,3.748,4.90000e-03
5173,8752940,K04730.01,9.078,8.90000e-01
5174,9083470,K04731.01,0.918,1.00000e+00
5175,5551228,K04154.02,122.907,7.10000e-01
5176,5471271,K04155.01,12.422,1.20000e-02
5177,5881120,K04156.01,4.850,1.30000e-02
5178,4548098,K04157.01,3.823,1.40000e-01
5179,4548098,K04157.02,5.216,1.00000e+00
5180,5306383,K04158.01,0.842,8.40000e-01
5181,6607644,K04159.01,0.972,1.10000e-04
5182,7610663,K04160.01,3.032,8.50000e-02
5183,5565707,K04161.01,1.294,1.70000e-01
5184,1293031,K04162.01,0.539,1.00000e+00
5185,6463499,K04163.01,94.447,7.20000e-01
5186,9509343,K04346.01,6.393,4.00000e-03
5187,3244792,K04347.01,3.057,1.30000e-05
5188,11872139,K04350.01,1.756,4.40000e-06
5189,2708221,K04352.01,1.891,1.00000e+00
5190,4571844,K04353.01,17.808,5.70000e-01
5191,5040223,K04354.01,0.996,1.00000e+00
5192,8459663,K04356.01,174.510,3.00000e-03
5193,3550372,K04357.01,0.681,
5194,7191646,K04358.01,106.957,2.50000e-02
5195,1575873,K04359.01,0.629,8.60000e-01
5196,10669994,K04360.01,2.716,2.00000e-03
5197,3223433,K04548.01,61.083,1.90000e-02
5198,6523058,K04549.01,2.048,7.00000e-03
5199,5977470,K04550.01,140.252,2.20000e-03
5200,11769689,K04551.01,14.718,7.20000e-03
5201,6126076,K04553.01,0.909,1.00000e+00
5202,6369131,K04554.01,8.077,1.60000e-03
5203,10399321,K04556.01,21.582,7.30000e-02
5204,10257229,K04557.01,5.757,8.70000e-04
5205,5431027,K04558.01,8.823,2.10000e-02
5206,7285673,K04559.01,0.567,1.00000e+00
5207,7747457,K04561.01,1.518,1.30000e-05
5208,5385491,K03988.01,12.425,1.00000e+00
5209,5551504,K03989.01,1.205,7.90000e-04
5210,6421503,K03990.01,2.158,1.00000e+00
5211,10352333,K03991.01,1.571,2.10000e-01
5212,3228988,K03992.01,0.731,1.00000e+00
5213,2970804,K03993.01,0.687,1.00000e+00
5214,7552701,K03994.01,1.324,9.40000e-01
5215,7418173,K03995.01,0.781,1.00000e+00
5216,3228804,K03996.01,0.731,1.00000e+00
5217,2442359,K03997.01,0.553,1.00000e+00
5218,7707742,K03998.01,0.758,1.00000e+00
5219,8254882,K04164.01,0.926,8.30000e-04
5220,6042031,K04165.01,0.537,1.00000e+00
5221,4078311,K04166.01,9.843,5.70000e-03
5222,5475735,K04167.01,2.992,9.80000e-01
5223,9402583,K04168.01,0.537,1.00000e+00
5224,7838675,K04169.01,1.005,2.50000e-04
5225,8700537,K04170.01,43.797,1.00000e+00
5226,10858785,K04171.01,0.952,1.00000e+00
5227,9640907,K04172.01,1.089,7.00000e-03
5228,9490653,K04173.01,1.228,6.10000e-02
5229,3328027,K04174.01,2.115,2.80000e-02
5230,7801070,K04361.01,75.878,3.90000e-01
5231,9776794,K04363.01,18.222,8.50000e-01
5232,7427764,K04364.01,4.564,4.90000e-04
5233,10647452,K04366.01,0.763,1.20000e-02
5234,4773392,K04367.01,170.996,1.60000e-01
5235,5471489,K04368.01,12.425,1.00000e+00
5236,12407623,K04370.01,1.181,1.50000e-01
5237,11444514,K04371.01,66.373,1.30000e-03
5238,9702006,K04372.01,6.246,1.10000e-02
5239,6778008,K04373.01,0.946,9.80000e-04
5240,10991114,K04374.01,3.704,2.60000e-02
5241,8652360,K04562.01,0.968,7.60000e-02
5242,8652360,K04562.02,0.968,1.60000e-01
5243,10585749,K04563.01,54.334,5.30000e-03
5244,8453851,K04565.01,2.788,1.00000e+00
5245,11650401,K04566.01,3.947,1.40000e-03
5246,8332521,K04567.01,14.744,1.00000e+00
5247,8332521,K04567.02,4.673,6.40000e-05
5248,10407086,K04568.01,0.934,1.00000e+00
5249,4060229,K04570.01,35.018,4.90000e-03
5250,6761777,K04571.01,47.313,6.90000e-04
5251,6929285,K04572.01,4.607,1.30000e-03
5252,2010191,K03999.01,3.435,1.00000e+00
5253,5471675,K04000.01,0.963,1.00000e+00
5254,9851943,K04001.01,1.082,1.00000e+00
5255,5773121,K04002.01,0.524,1.60000e-02
5256,2708420,K04003.01,1.891,1.00000e+00
5257,4814502,K04004.01,4.943,2.80000e-06
5258,8142787,K04005.01,178.139,5.00000e-03
5259,5471690,K04006.01,12.425,2.20000e-02
5260,8376848,K04007.01,11.493,1.00000e+00
5261,5350447,K04008.01,70.751,1.00000e+00
5262,8934103,K04009.01,175.139,6.70000e-03
5263,9640931,K04175.01,2.178,7.40000e-02
5264,9640962,K04177.01,1.089,1.00000e+00
5265,5197233,K04178.01,7.016,4.00000e-04
5266,10936786,K04179.01,0.570,6.00000e-01
5267,6938264,K04180.01,1.122,2.00000e-01
5268,9899315,K04181.01,1.333,1.50000e-03
5269,9541089,K04182.01,0.537,1.00000e+00
5270,10858737,K04183.01,0.952,7.20000e-03
5271,6752002,K04184.01,6.080,2.80000e-03
5272,7257966,K04185.01,3.035,4.70000e-01
5273,9406892,K04186.01,2.213,1.00000e+00
5274,11969092,K04375.01,0.638,1.50000e-01
5275,2570773,K04376.01,1.891,1.00000e+00
5276,4945764,K04377.01,19.875,1.10000e-04
5277,7703910,K04379.01,1.276,6.50000e-05
5278,7777818,K04380.01,5.782,7.40000e-01
5279,9851360,K04381.01,8.481,2.30000e-01
5280,6937529,K04382.01,2.946,2.10000e-05
5281,9883606,K04383.01,4.342,1.10000e-04
5282,9883606,K04383.02,2.584,3.50000e-02
5283,5860968,K04384.01,122.358,2.50000e-03
5284,3645438,K04385.01,7.298,4.50000e-04
5285,4848321,K04573.01,1.502,1.70000e-04
5286,6522745,K04574.01,17.445,1.00000e+00
5287,9893468,K04575.01,201.325,2.10000e-02
5288,10610039,K04577.01,105.997,2.40000e-01
5289,10610039,K04577.02,3.074,1.30000e-03
5290,9652655,K04578.01,2.489,1.00000e+00
5291,8628761,K04580.01,6.304,2.60000e-03
5292,2572029,K04581.01,6.006,5.20000e-03
5293,7905106,K04582.01,4.224,9.70000e-01
5294,9009036,K04585.01,6.763,3.70000e-05
5295,11506654,K04586.01,75.212,6.90000e-02
5296,8934103,K04009.02,77.793,7.70000e-01
5297,5288577,K04010.01,1.729,6.00000e-05
5298,11969988,K04011.01,2.191,1.00000e+00
5299,4832225,K04013.01,0.948,1.00000e+00
5300,9009953,K04014.01,234.241,6.60000e-02
5301,8282846,K04015.01,133.303,9.30000e-05
5302,5938970,K04016.01,125.413,6.20000e-03
5303,8381693,K04017.01,21.570,1.00000e+00
5304,4929299,K04018.01,0.869,2.70000e-03
5305,7038096,K04020.01,0.567,1.00000e+00
5306,11967788,K04021.01,7.235,1.00000e+00
5307,3124598,K04187.01,7.072,9.40000e-01
5308,6879171,K04188.01,6.964,4.30000e-04
5309,9897364,K04189.01,64.273,1.40000e-03
5310,12505503,K04190.01,3.433,1.20000e-03
5311,3548639,K04191.01,13.845,9.90000e-01
5312,9828127,K04192.01,18.054,6.10000e-04
5313,9828127,K04192.02,32.027,4.90000e-03
5314,9092496,K04193.01,94.180,6.60000e-01
5315,5644412,K04194.01,1.538,5.40000e-04
5316,9959545,K04195.01,1.333,1.00000e+00
5317,8179190,K04196.01,0.662,1.00000e+00
5318,3645438,K04385.02,386.371,4.60000e-03
5319,3645438,K04385.03,17.370,2.90000e-02
5320,8480582,K04386.01,18.501,7.10000e-04
5321,2830919,K04387.01,1.540,4.30000e-03
5322,9588822,K04388.01,71.762,7.70000e-04
5323,9588822,K04388.02,61.859,1.00000e+00
5324,2997459,K04389.01,16.337,4.20000e-03
5325,8330207,K04390.01,1.637,1.00000e+00
5326,6359926,K04391.01,49.475,1.30000e-01
5327,6629993,K04392.01,118.610,1.00000e+00
5328,8324518,K04393.01,1.629,4.50000e-03
5329,5687700,K04587.01,6.363,2.80000e-04
5330,8806985,K04588.01,7.537,2.90000e-05
5331,10491525,K04589.01,1.098,1.30000e-02
5332,12204137,K04590.01,9.541,8.50000e-02
5333,5389956,K04591.01,1.809,2.40000e-03
5334,12108364,K04592.01,0.705,1.20000e-05
5335,8295671,K04593.01,0.981,1.00000e-01
5336,5696918,K04594.01,0.643,7.40000e-01
5337,12265786,K04595.01,0.597,1.00000e-01
5338,8487838,K04596.01,1.062,1.50000e-04
5339,10873178,K04597.01,4.820,1.60000e-01
5340,11967788,K04021.02,4.932,1.10000e-04
5341,7733731,K04022.01,4.858,1.60000e-05
5342,6862332,K04023.01,119.019,1.70000e-03
5343,10714072,K04024.01,8.407,1.00000e+00
5344,10992011,K04025.01,0.974,1.00000e+00
5345,4067110,K04026.01,0.735,1.00000e+00
5346,8694309,K04027.01,0.827,1.00000e+00
5347,7818447,K04028.01,0.619,1.00000e+00
5348,11569475,K04029.01,1.317,1.00000e+00
5349,9551430,K04030.01,7.755,1.00000e+00
5350,3228986,K04031.01,0.731,1.00000e+00
5351,9777724,K04197.01,1.333,7.20000e-03
5352,9072639,K04198.01,1.183,1.30000e-05
5353,5340878,K04199.01,0.540,3.90000e-04
5354,5084171,K04202.01,153.979,1.80000e-03
5355,3834317,K04203.01,2.181,1.00000e+00
5356,10593535,K04204.01,20.925,9.50000e-05
5357,3450040,K04205.01,1.167,7.60000e-05
5358,8487805,K04206.01,0.531,1.00000e+00
5359,9456281,K04207.01,0.702,8.50000e-02
5360,5129453,K04208.01,3.058,2.80000e-02
5361,7918478,K04209.01,9.909,6.50000e-03
5362,10427700,K04394.01,0.616,8.90000e-01
5363,3103473,K04395.01,1.920,2.40000e-03
5364,3247503,K04397.01,0.448,1.40000e-02
5365,5802637,K04398.01,7.342,4.70000e-02
5366,8345384,K04399.01,42.100,4.40000e-01
5367,2831055,K04400.01,2.209,1.80000e-04
5368,7703882,K04403.01,5.884,1.50000e-02
5369,10745365,K04405.01,8.917,1.00000e+00
5370,5563937,K04406.01,0.519,1.00000e+00
5371,8396660,K04407.01,1.338,1.00000e+00
5372,10736179,K04408.01,1.105,1.00000e+00
5373,5476671,K04598.01,0.824,1.00000e+00
5374,5476671,K04598.02,0.824,1.00000e+00
5375,7335972,K04599.01,0.580,1.40000e-01
5376,2694632,K04600.01,0.922,9.50000e-01
5377,11153476,K04601.01,7.940,1.90000e-03
5378,6144039,K04602.01,2.859,1.70000e-02
5379,8430053,K04603.01,15.951,3.00000e-02
5380,12458605,K04605.01,7.786,4.00000e-02
5381,4845862,K04606.01,2.449,4.30000e-02
5382,11912911,K04607.01,3.748,9.40000e-02
5383,7045435,K04608.01,0.935,1.00000e+00
5384,7100673,K04032.01,3.951,7.30000e-04
5385,7100673,K04032.02,2.892,2.70000e-04
5386,7100673,K04032.03,5.993,1.00000e-04
5387,7100673,K04032.04,5.101,5.50000e-04
5388,7100673,K04032.05,7.235,2.00000e-01
5389,4138557,K04033.01,0.992,9.60000e-01
5390,10089911,K04034.01,6.967,2.00000e-02
5391,10089911,K04034.02,11.609,1.00000e+00
5392,3247404,K04035.01,8.811,9.90000e-01
5393,11415243,K04036.01,168.811,1.20000e-03
5394,8264402,K04037.01,215.956,4.40000e-01
5395,5078025,K04211.01,0.696,1.50000e-04
5396,5078025,K04211.02,0.696,1.00000e+00
5397,1724719,K04212.01,5.792,8.20000e-05
5398,1724719,K04212.02,10.099,5.40000e-02
5399,5632701,K04213.01,3.675,1.00000e+00
5400,10549924,K04214.01,0.716,3.60000e-02
5401,9366617,K04215.01,26.549,5.80000e-03
5402,6187341,K04216.01,0.492,6.60000e-02
5403,4678919,K04219.01,1.879,1.00000e+00
5404,5563080,K04220.01,0.785,1.00000e+00
5405,6364067,K04221.01,5.244,1.00000e+00
5406,5308537,K04409.01,14.265,2.90000e-03
5407,6350882,K04410.01,5.044,5.10000e-02
5408,5281113,K04411.01,11.179,1.30000e-03
5409,7847104,K04412.01,1.285,9.30000e-05
5410,6891513,K04413.01,9.940,1.00000e+00
5411,4579598,K04414.01,0.866,1.00000e+00
5412,7777522,K04415.01,0.885,1.00000e+00
5413,9597729,K04417.01,0.438,1.00000e+00
5414,9597729,K04417.02,0.876,
5415,7582691,K04419.01,0.260,4.30000e-01
5416,7031942,K04420.01,0.567,1.00000e+00
5417,8573168,K04610.01,0.896,2.70000e-02
5418,10801249,K04611.01,1.675,1.20000e-02
5419,8044600,K04612.01,4.108,1.80000e-04
5420,10220837,K04613.01,1.962,1.70000e-02
5421,7583650,K04614.01,6.455,3.20000e-03
5422,9345819,K04615.01,1.046,1.00000e+00
5423,9701962,K04617.01,27.478,1.00000e-04
5424,11137065,K04620.01,0.934,1.20000e-02
5425,11284772,K04622.01,207.248,1.20000e-03
5426,11284772,K04622.02,4.502,2.00000e-03
5427,5955621,K04624.01,14.080,3.80000e-01
5428,7773179,K04038.01,2.157,1.00000e+00
5429,11145831,K04039.01,1.388,6.10000e-05
5430,11444952,K04040.01,0.678,1.00000e+00
5431,8647295,K04041.01,1.022,1.00000e+00
5432,3444098,K04042.01,0.724,3.60000e-03
5433,5112567,K04043.01,1.616,1.00000e+00
5434,5201115,K04044.01,1.729,1.00000e+00
5435,2708203,K04045.01,1.891,1.00000e+00
5436,4150496,K04046.01,8.653,1.00000e+00
5437,4150496,K04046.02,94.225,1.60000e-01
5438,9655005,K04047.01,1.399,1.00000e+00
5439,9183378,K04222.01,3.386,1.60000e-02
5440,1724513,K04224.01,1.975,1.20000e-01
5441,9535876,K04225.01,0.961,1.00000e+00
5442,9491832,K04226.01,49.565,1.60000e-02
5443,7816665,K04227.01,4.293,4.40000e-03
5444,9535881,K04228.01,0.961,1.00000e+00
5445,11616596,K04229.01,14.589,1.00000e+00
5446,9872831,K04230.01,5.495,5.00000e-04
5447,11509504,K04232.01,2.616,5.40000e-06
5448,11611275,K04234.01,6.942,5.90000e-04
5449,10794974,K04235.01,66.643,1.00000e+00
5450,9836563,K04421.01,4.727,1.70000e-03
5451,9836563,K04421.02,6.560,1.70000e-01
5452,3866536,K04423.01,7.653,1.00000e+00
5453,7046035,K04424.01,2.272,8.20000e-05
5454,4679314,K04425.01,3.848,1.00000e+00
5455,4172805,K04427.01,147.662,1.30000e-02
5456,5126182,K04428.01,13.003,2.60000e-02
5457,9642018,K04430.01,0.505,1.60000e-01
5458,9936080,K04431.01,19.565,3.80000e-04
5459,9518651,K04433.01,2.178,3.80000e-04
5460,8278685,K04435.01,10.861,2.50000e-04
5461,11519187,K04625.01,2.441,9.80000e-01
5462,3539231,K04626.01,91.957,2.60000e-01
5463,6311891,K04627.01,7.517,8.60000e-02
5464,2578017,K04629.01,0.593,1.00000e+00
5465,7834045,K04630.01,44.697,7.10000e-03
5466,9602421,K04631.01,3.557,4.00000e-01
5467,6070337,K04632.01,40.069,9.90000e-01
5468,5954001,K04633.01,11.693,6.30000e-04
5469,8196226,K04634.01,4.027,6.50000e-01
5470,9873759,K04635.01,4.995,4.70000e-01
5471,9773270,K04636.01,122.749,9.90000e-01
5472,10272389,K04048.01,4.564,1.00000e+00
5473,4679687,K04049.01,1.028,1.00000e+00
5474,7968683,K04050.01,367.956,8.70000e-01
5475,10360722,K04051.01,163.692,2.60000e-02
5476,9091755,K04052.01,1.107,1.00000e+00
5477,1718958,K04053.01,1.420,2.50000e-01
5478,6428794,K04054.01,169.135,6.70000e-04
5479,3228825,K04055.01,0.731,1.00000e+00
5480,4673628,K04056.01,3.951,9.90000e-01
5481,3757407,K04057.01,9.089,3.10000e-02
5482,4769931,K04058.01,1.879,1.00000e+00
5483,7259249,K04237.01,0.951,5.40000e-03
5484,9640924,K04239.01,2.178,6.20000e-03
