# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov 13 20:52:21 2017
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpp_koi_period: KOI Transit Period [days]
# COLUMN fpp_prob:       Probability to be Any of the Considered Astrophysical False Positive Scenarios
#
rowid,kepid,kepoi_name,fpp_koi_period,fpp_prob
462,5376836,K00182.01,3.479,1.00000e-02
463,9651668,K00183.01,2.684,1.30000e-03
464,7972785,K00184.01,7.301,8.10000e-02
465,4178389,K00185.01,23.211,1.00000e+00
466,12019440,K00186.01,3.243,7.80000e-03
467,7023960,K00187.01,30.883,5.60000e-02
468,5357901,K00188.01,3.797,8.70000e-04
469,11391018,K00189.01,30.360,2.40000e-02
470,5771719,K00190.01,12.265,1.90000e-01
471,3446746,K00385.01,13.145,2.30000e-05
472,3656121,K00386.01,31.159,1.80000e-03
473,3656121,K00386.02,76.732,9.40000e-03
474,3733628,K00387.01,13.900,9.40000e-07
475,3831053,K00388.01,6.150,2.60000e-02
476,3847708,K00389.01,3.741,1.00000e+00
477,3849155,K00390.01,1.168,1.00000e+00
478,3858804,K00391.01,25.953,1.00000e+00
479,3942670,K00392.01,33.416,1.90000e-05
480,3942670,K00392.02,12.612,7.30000e-03
481,3964109,K00393.01,21.416,6.50000e-05
482,9025922,K00043.01,11.320,2.20000e-01
483,8845026,K00044.01,66.467,2.90000e-02
484,3742855,K00045.01,6.397,1.00000e+00
485,10905239,K00046.01,3.488,2.00000e-11
486,10905239,K00046.02,6.030,1.40000e-04
487,7837302,K00048.01,23.837,9.90000e-01
488,9527334,K00049.01,8.314,8.50000e-11
489,6056992,K00051.01,10.431,8.40000e-01
490,3558981,K00052.01,2.988,1.40000e-01
491,2445975,K00053.01,3.389,4.00000e-01
492,8248939,K00061.01,1.633,1.00000e+00
493,11554435,K00063.01,9.434,4.30000e-03
494,5972334,K00191.01,15.359,3.40000e-03
495,5972334,K00191.02,2.418,1.40000e-03
496,5972334,K00191.03,0.709,4.20000e-05
497,5972334,K00191.04,38.652,7.80000e-04
498,7950644,K00192.01,10.291,2.30000e-03
499,10799735,K00193.01,37.590,3.30000e-02
500,10904857,K00194.01,3.121,5.90000e-03
501,11502867,K00195.01,3.218,2.40000e-04
502,9410930,K00196.01,1.856,2.00000e-02
503,2987027,K00197.01,17.276,1.70000e-04
504,10666242,K00198.01,87.243,8.70000e-01
505,4159347,K00394.01,12.284,1.00000e+00
506,4165960,K00395.01,6.774,1.00000e+00
507,4252322,K00396.01,14.592,1.00000e+00
508,4376644,K00397.01,27.678,9.50000e-01
509,9946525,K00398.01,51.847,9.20000e-03
510,9946525,K00398.02,4.180,2.10000e-05
511,9946525,K00398.03,1.729,1.10000e-05
512,7289157,K00399.01,5.266,9.90000e-01
513,2695110,K00400.01,44.189,6.40000e-01
514,3217264,K00401.01,29.199,9.50000e-05
515,3217264,K00401.02,160.019,5.20000e-02
516,7051180,K00064.01,1.951,3.20000e-01
517,10620329,K00066.01,0.436,
518,8669092,K00068.01,1.001,9.90000e-01
519,3544595,K00069.01,4.727,1.30000e-04
520,6850504,K00070.01,10.854,6.60000e-06
521,6850504,K00070.02,3.696,3.70000e-06
522,6850504,K00070.03,77.611,1.00000e-05
523,6850504,K00070.04,6.099,8.10000e-05
524,6850504,K00070.05,19.578,4.20000e-03
525,11904151,K00072.01,0.837,1.70000e-04
526,11904151,K00072.02,45.294,9.90000e-05
527,10019708,K00199.01,3.269,3.40000e-04
528,10019708,K00199.02,8.785,7.00000e-01
529,6046540,K00200.01,7.341,1.30000e-02
530,6849046,K00201.01,4.225,6.80000e-04
531,7877496,K00202.01,1.721,8.20000e-04
532,10619192,K00203.01,1.486,3.30000e-04
533,9305831,K00204.01,3.247,4.80000e-04
534,7046804,K00205.01,11.720,1.40000e-02
